.value.value.name, .value.value.university, .value.value.country, .value.value.senior_author, .value.value.display_at_top
"Stephen M. Byars","USC Marshall School of Business","",true,true
"David Shapiro","Pennsylvania State University","",false,false
"Kurt Stanberry","University of Houston–Downtown","",true,true
"Barbara Boerner","Brevard College","",false,false
"Robert Brancatelli","Fordham University","",false,false
"Wade Chumney","California State University, Northridge","",false,false
"Laura Dendinger","Wayne State College","",false,false
"Bill Nantz","Houston Community College","",false,false
"Mark Poepsel","Southern Illinois University Edwardsville","",false,false
