.value.value.name, .value.value.university, .value.value.country, .value.value.senior_author, .value.value.display_at_top
"Joel Webb","Tulane University","",false,false
"Shawn Williams","Campbellsville University","",false,false
"Rhonda Wrzenski","Indiana University Southeast","",false,false
"Tonya Neaves","George Mason University","",false,false
"Adam Newmark","Appalachian State University","",false,false
"Brooks D. Simpson","Arizona State University","",false,false
"Glen Krutz (Content Lead)","Oklahoma State University","",true,true
"Sylvie Waskiewicz, PhD (Lead Editor)","","",true,true
"Prosper Bernard, Jr.","City University of New York","",false,false
"Ann Kordas","Johnson & Wales University","",false,false
"Jennifer Danley-Scott","Texas Woman’s University","",false,false
"Christopher Lawrence","Middle Georgia State College","",false,false
